5.76	0.00644
5.79333	0.00635
5.82667	0.00635
5.86	0.00652
5.89333	0.00634
5.92667	0.00643
5.96	0.00659
5.99333	0.00674
6.02667	0.0066
6.06	0.00632
6.09333	0.00627
6.12667	0.00639
6.16	0.00626
6.19333	0.00635
6.22667	0.00657
6.26	0.0064
6.29333	0.00629
6.32667	0.00625
6.36	0.00632
6.39333	0.00611
6.42667	0.00617
6.46	0.00604
6.49333	0.00612
6.52667	0.0061
6.56	0.00615
6.59333	0.00604
6.62667	0.0061
6.66	0.00612
6.69333	0.00617
6.72667	0.00605
6.76	0.00602
6.79333	0.00603
6.82667	0.00604
6.86	0.0063
6.89333	0.00606
6.92667	0.00581
6.96	0.00582
6.99333	0.00617
7.02667	0.00597
7.06	0.00586
7.09333	0.0058
7.12667	0.00604
7.16	0.00589
7.19333	0.00596
7.22667	0.0058
7.26	0.00612
7.29333	0.00583
7.32333	0.00595
7.35667	0.00587
7.39	0.0057
7.42333	0.00585
7.45667	0.006
7.49	0.00575
7.52333	0.00559
7.55667	0.00583
7.59	0.00583
7.62333	0.00596
7.65667	0.00575
7.69	0.00576
7.72333	0.00595
7.75667	0.0057
7.79	0.00575
7.82333	0.00555
7.85667	0.00581
7.89	0.00575
7.92333	0.00583
7.95667	0.00565
7.99	0.00564
8.02333	0.00567
8.05667	0.00555
8.09	0.00555
8.12333	0.00572
8.15667	0.00563
8.19	0.00567
8.22333	0.00573
8.25667	0.00546
8.29	0.00571
8.32333	0.00547
8.35667	0.00545
8.39	0.00559
8.42333	0.00563
8.45667	0.00559
8.49	0.00562
8.52333	0.00559
8.55667	0.00553
8.59	0.00546
8.62333	0.00549
8.65667	0.00542
8.69	0.00553
8.72333	0.00556
8.75667	0.00542
8.79	0.00544
8.82333	0.00531
8.85667	0.00533
8.89	0.00553
8.92333	0.00537
8.95667	0.00547
8.99	0.00539
9.0233	0.00533
9.0567	0.00549
9.09	0.00549
9.1233	0.00528
9.1567	0.0054
9.19	0.00539
9.2233	0.00533
9.2567	0.00523
9.29	0.00538
9.3233	0.00523
9.3567	0.0052
9.39	0.00525
9.4233	0.00517
9.4567	0.00533
9.49	0.00523
9.5233	0.00533
9.5567	0.00533
9.59	0.00534
9.6233	0.00517
9.6567	0.00524
9.69	0.00516
9.7233	0.00518
9.7567	0.00529
9.79	0.00527
9.8233	0.00524
9.8567	0.00519
9.89	0.00523
9.9233	0.00514
9.9567	0.0051
9.99	0.00519
10.0233	0.00496
10.0567	0.00516
10.09	0.005
10.1233	0.00516
10.1567	0.00511
10.19	0.00508
10.2233	0.00502
10.2567	0.00519
10.29	0.00541
10.3233	0.00521
10.3567	0.00504
10.39	0.00503
10.4233	0.00521
10.4567	0.00529
10.49	0.00519
10.5233	0.00507
10.5567	0.00503
10.59	0.00518
10.6233	0.00504
10.6533	0.00505
10.6867	0.00493
10.72	0.005
10.7533	0.00509
10.7867	0.00509
10.82	0.00483
10.8533	0.00494
10.8867	0.00499
10.92	0.00484
10.9533	0.00518
10.9867	0.00499
11.02	0.00499
11.0533	0.00498
11.0867	0.00489
11.12	0.00496
11.1533	0.00503
11.1867	0.00503
11.22	0.005
11.2533	0.00493
11.2867	0.00485
11.32	0.00481
11.3533	0.0049
11.3867	0.0049
11.42	0.00492
11.4533	0.00468
11.4867	0.00471
11.52	0.0047
11.5533	0.00481
11.5867	0.00494
11.62	0.00475
11.6533	0.00474
11.6867	0.00487
11.72	0.00458
11.7533	0.00472
11.7867	0.00479
11.82	0.00505
11.8533	0.00463
11.8867	0.00468
11.92	0.00485
11.9533	0.00485
11.9867	0.00476
12.02	0.00487
12.0533	0.00478
12.0867	0.00457
12.12	0.00484
12.1533	0.00476
12.1867	0.00485
12.22	0.00467
12.2533	0.00469
12.2867	0.00469
-1	5.94e-04
-0.96667	4.13e-04
-0.93333	4.68e-04
-0.9	7.22e-04
-0.86667	8.19e-04
-0.83333	6.71e-04
-0.8	7.20e-04
-0.76667	6.14e-04
-0.73333	5.54e-04
-0.7	7.53e-04
-0.66667	7.34e-04
-0.63333	6.72e-04
-0.6	6.10e-04
-0.56667	5.63e-04
-0.53333	7.29e-04
-0.5	8.63e-04
-0.46667	8.50e-04
-0.43333	8.52e-04
-0.4	9.03e-04
-0.36667	8.29e-04
-0.33333	9.28e-04
-0.3	9.59e-04
-0.26667	0.00101
-0.23333	0.00131
-0.2	0.00138
-0.16667	0.00141
-0.13333	0.00154
-0.1	0.0017
-0.06667	0.00156
-0.03333	0.00143
0	0.00179
0.03333	0.00274
0.06667	0.00501
0.1	0.0073
0.13333	0.00865
0.16667	0.0086
0.2	0.00708
0.23333	0.00537
0.26667	0.0042
0.3	0.0043
0.33333	0.00541
0.36667	0.00715
0.4	0.00882
0.43333	0.00962
0.46667	0.00919
0.5	0.00793
0.53333	0.00649
0.56667	0.0058
0.6	0.0061
0.63333	0.00724
0.66333	0.00866
0.69667	0.00955
0.73	0.00972
0.76333	0.00888
0.79667	0.00801
0.83	0.00681
0.86333	0.00649
0.89667	0.00716
0.93	0.00814
0.96333	0.0093
0.99667	0.00959
1.03	0.00939
1.06333	0.00852
1.09667	0.00769
1.13	0.00718
1.16333	0.00736
1.19667	0.00807
1.23	0.00893
1.26333	0.00959
1.29667	0.0095
1.33	0.00895
1.36333	0.00836
1.39667	0.00768
1.43	0.0076
1.46333	0.00798
1.49667	0.00861
1.53	0.0094
1.56333	0.00947
1.59667	0.00918
1.63	0.00872
1.66333	0.00794
1.69667	0.00774
1.73	0.00796
1.76333	0.00835
1.79667	0.00884
1.83	0.00896
1.86333	0.00913
1.89667	0.00885
1.93	0.00824
1.96333	0.00786
1.99667	0.00789
2.03	0.00823
2.06333	0.00869
2.09667	0.00893
2.13	0.00887
2.16333	0.00863
2.19667	0.00843
2.23	0.00822
2.26333	0.00817
2.29667	0.00806
2.33	0.00834
2.36333	0.00856
2.39667	0.00863
2.43111	0.00838
2.46333	0.00819
2.49667	0.00821
2.53	0.00785
2.56333	0.00803
2.59667	0.00826
2.63	0.00831
2.66333	0.00837
2.69667	0.00835
2.73	0.00801
2.76333	0.00801
2.79667	0.00787
2.83	0.00784
2.86333	0.00792
2.89667	0.00808
2.93	0.00829
2.96333	0.00827
2.99667	0.00818
3.03	0.00802
3.06333	0.00781
3.09667	0.00782
3.13	0.00803
3.16333	0.00797
3.19667	0.00806
3.23	0.00803
3.26333	0.0081
3.29667	0.00792
3.33	0.00786
3.36333	0.00765
3.39667	0.00783
3.43	0.00772
3.46333	0.00779
3.49667	0.00782
3.53	0.00785
3.56333	0.00769
3.59667	0.0076
3.63	0.00745
3.66333	0.00761
3.69667	0.0077
3.73	0.00763
3.76556	0.0075
3.79667	0.00756
3.83	0.00766
3.86333	0.00759
3.89667	0.0075
3.93	0.00745
3.96333	0.00748
3.99333	0.00755
4.02667	0.00748
4.06	0.00744
4.09333	0.00745
4.12667	0.00739
4.16	0.00748
4.19333	0.00739
4.22667	0.00722
4.26	0.00736
4.29333	0.00745
4.32667	0.00734
4.36	0.00716
4.39333	0.00724
4.42667	0.00715
4.46	0.00715
4.49333	0.0072
4.52667	0.00712
4.56	0.007
4.59333	0.00694
4.62667	0.00703
4.66	0.00712
4.69333	0.00705
4.72667	0.00701
4.76	0.00696
4.79333	0.00695
4.82667	0.00681
4.86	0.00701
4.89333	0.00698
4.92667	0.00698
4.96	0.00687
4.99333	0.00677
5.02667	0.00676
5.06	0.00669
5.09333	0.00677
5.12667	0.00677
5.16	0.00703
5.19333	0.00665
5.22667	0.00672
5.26	0.00683
5.29333	0.00677
5.32667	0.00683
5.36	0.00664
5.39333	0.00667
5.42667	0.00679
5.46	0.00657
5.49333	0.00654
5.52667	0.00657
5.56	0.00645
5.59333	0.00674
5.62667	0.00656
5.66	0.0066
5.69333	0.00656
5.72667	0.0065
5.76	0.00644
5.79333	0.00635
5.82667	0.00635
5.86	0.00652
5.89333	0.00634
5.92667	0.00643
5.96	0.00659
5.99333	0.00674
6.02667	0.0066
6.06	0.00632
6.09333	0.00627
6.12667	0.00639
6.16	0.00626
6.19333	0.00635
6.22667	0.00657
6.26	0.0064
6.29333	0.00629
6.32667	0.00625
6.36	0.00632
6.39333	0.00611
6.42667	0.00617
6.46	0.00604
6.49333	0.00612
6.52667	0.0061
6.56	0.00615
6.59333	0.00604
6.62667	0.0061
6.66	0.00612
6.69333	0.00617
6.72667	0.00605
6.76	0.00602
6.79333	0.00603
6.82667	0.00604
6.86	0.0063
6.89333	0.00606
6.92667	0.00581
6.96	0.00582
6.99333	0.00617
7.02667	0.00597
7.06	0.00586
7.09333	0.0058
7.12667	0.00604
7.16	0.00589
7.19333	0.00596
7.22667	0.0058
7.26	0.00612
7.29333	0.00583
7.32333	0.00595
7.35667	0.00587
7.39	0.0057
7.42333	0.00585
7.45667	0.006
7.49	0.00575
7.52333	0.00559
7.55667	0.00583
7.59	0.00583
7.62333	0.00596
7.65667	0.00575
7.69	0.00576
7.72333	0.00595
7.75667	0.0057
7.79	0.00575
7.82333	0.00555
7.85667	0.00581
7.89	0.00575
7.92333	0.00583
7.95667	0.00565
7.99	0.00564
8.02333	0.00567
8.05667	0.00555
8.09	0.00555
8.12333	0.00572
8.15667	0.00563
8.19	0.00567
8.22333	0.00573
8.25667	0.00546
8.29	0.00571
8.32333	0.00547
8.35667	0.00545
8.39	0.00559
8.42333	0.00563
8.45667	0.00559
8.49	0.00562
8.52333	0.00559
8.55667	0.00553
8.59	0.00546
8.62333	0.00549
8.65667	0.00542
8.69	0.00553
8.72333	0.00556
8.75667	0.00542
8.79	0.00544
8.82333	0.00531
8.85667	0.00533
8.89	0.00553
8.92333	0.00537
8.95667	0.00547
8.99	0.00539
9.0233	0.00533
9.0567	0.00549
9.09	0.00549
9.1233	0.00528
9.1567	0.0054
9.19	0.00539
9.2233	0.00533
9.2567	0.00523
9.29	0.00538
9.3233	0.00523
9.3567	0.0052
9.39	0.00525
9.4233	0.00517
9.4567	0.00533
9.49	0.00523
9.5233	0.00533
9.5567	0.00533
9.59	0.00534
9.6233	0.00517
9.6567	0.00524
9.69	0.00516
9.7233	0.00518
9.7567	0.00529
9.79	0.00527
9.8233	0.00524
9.8567	0.00519
9.89	0.00523
9.9233	0.00514
9.9567	0.0051
9.99	0.00519
10.0233	0.00496
10.0567	0.00516
10.09	0.005
10.1233	0.00516
10.1567	0.00511
10.19	0.00508
10.2233	0.00502
10.2567	0.00519
10.29	0.00541
10.3233	0.00521
10.3567	0.00504
10.39	0.00503
10.4233	0.00521
10.4567	0.00529
10.49	0.00519
10.5233	0.00507
10.5567	0.00503
10.59	0.00518
10.6233	0.00504
10.6533	0.00505
10.6867	0.00493
10.72	0.005
10.7533	0.00509
10.7867	0.00509
10.82	0.00483
10.8533	0.00494
10.8867	0.00499
10.92	0.00484
10.9533	0.00518
10.9867	0.00499
11.02	0.00499
11.0533	0.00498
11.0867	0.00489
11.12	0.00496
11.1533	0.00503
11.1867	0.00503
11.22	0.005
11.2533	0.00493
11.2867	0.00485
11.32	0.00481
11.3533	0.0049
11.3867	0.0049
11.42	0.00492
11.4533	0.00468
11.4867	0.00471
11.52	0.0047
11.5533	0.00481
11.5867	0.00494
11.62	0.00475
11.6533	0.00474
11.6867	0.00487
11.72	0.00458
11.7533	0.00472
11.7867	0.00479
11.82	0.00505
11.8533	0.00463
11.8867	0.00468
11.92	0.00485
11.9533	0.00485
11.9867	0.00476
12.02	0.00487
12.0533	0.00478
12.0867	0.00457
12.12	0.00484
12.1533	0.00476
12.1867	0.00485
12.22	0.00467
12.2533	0.00469
12.2867	0.00469
